,02-04-2021,1,testing ,drake,12:22:00
Web Research,17-08-2021,3, Stream Deck setup with AHK ,drake,13:54:35
Web Research,18-08-2021,4,Web articles on  Stream Deck and  Microsoft Surface Book bits  ,drake,13:59:24
Web Research,19-08-2021,2,Email for Ewan for Marton Bank, issuer re -EQ and historic facade. <br> ,drake,19:31:30
*NIL*,19-08-2021,3,buggered around today- should have done data transfer to NAS but was distracted.  ,drake,19:32:28
*NIL*,20-08-2021,3,Doing Volume control on AHK &  Stream Deck  ,drake,13:23:32
Web Research,21-08-2021,2,dsdthfynmygfdvasfbertynmnbfg ,drake,15:46:06
OP-Consent2-Redesign,23-08-2021,2,Growhouse remodel Amenieties to N of building. As per Zoe email of Monday, August 23, 2021. First remodel of markup and update. New email w/ update- sent to OneDriuve & email<br> ,drake,18:47:18
Web Research,28-08-2021,3,AHK looking at passwords<br> Stream Deck opening blog websites w/buttons and AHK<br>put into email script ,drake,16:33:39
OP-SitePlanning,09-09-2021,1,Docs and info collated for Plumbing engineer to design drainage septic tank/disposal field for Growhouse. <br>Set of Docs & notes  ,drake,13:56:01
OP-SitePlanning,10-09-2021,2,Updating Fencing for 1/ Detail, 2/ Phase 2Cameras, 3/ Phase 2 w/outside Grow cameras and widening gate to 4m (from 3.5m).  ,drake,12:34:13
OP-SitePlanning,11-09-2021,.5,Updating fencing so A204 same as 114a (all site with Grow to have kink in fence to SE corner of process blg like in Phase 2 plan ,drake,12:46:23
